Time Casa,Time Fora,Campeonato,Mercado,Resultado,Stake R$,Odd,Lucro
Mexico,África do sul,Copa do mundo,Vitória Fora,RED,10.0,7.8,-10.0
Coreia do sul,República Tcheca,Copa do mundo,Vitória Fora,RED,10.0,3.05,-10.0
Canadá,Bosnia,Copa do mundo,Vitória Fora,RED,10.0,4.45,-10.0
EUA,Paraguai,Copa do mundo,Under 2.5,RED,10.0,1.58,-10.0
Catar,Suiça,Copa do mundo,Under 2.5,GREEN,10.0,2.15,11.5
Brasil,Marrocos,Copa do mundo,Vitória Fora,RED,100.0,5.1,-100.0
Haiti,Escócia,Copa do mundo,Under 2.5,GREEN,100.0,2.22,122.0
Austrália,Turquia,Copa do mundo,Under 2.5,GREEN,10.0,1.75,7.5
Alemanha,Curaçao,Copa do mundo,Under 2.5,RED,10.0,4.7,-10.0
Holanda,Japão,Copa do mundo,Vitória Fora,RED,10.0,3.9,-10.0
Costa do marfim,Equador,Copa do mundo,BTTS NÃO,GREEN,10.0,1.67,6.7
Suécia,Tunísia,Copa do mundo,Under 2.5,RED,10.0,1.66,-10.0
Espanha,Cabo verde,Copa do mundo,Under 2.5,GREEN,10.0,3.5,25.0
